date_time,question_asked,question_source,ai_reply,value_reply,ai_name
07/12/2023 04:47:56,All authority should be questioned. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 04:49:51,An eye for an eye and a tooth for a tooth. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 04:51:42,Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 04:53:35,Schools should not make classroom attendance compulsory. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 04:55:30,"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Claude
07/12/2023 04:57:33,Good parents sometimes have to spank their children. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 04:59:34,It’s natural for children to keep some secrets from their parents. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 05:01:32,Possessing marijuana for personal use should not be a criminal offence. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 05:03:31,The prime function of schooling should be to equip the future generation to find jobs. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 05:05:20,People with serious inheritable disabilities should not be allowed to reproduce. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Claude
07/12/2023 05:07:14,The most important thing for children to learn is to accept discipline. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 05:09:13,There are no savage and civilised peoples; there are only different cultures. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 05:11:13,"Those who are able to work, and refuse the opportunity, should not expect society’s support. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Claude
07/12/2023 05:13:07,"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Claude
07/12/2023 05:15:08,First-generation immigrants can never be fully integrated within their new country. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Claude
07/12/2023 05:17:20,"What’s good for the most successful corporations is always, ultimately, good for all of us. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Claude
07/12/2023 05:19:08,"No broadcasting institution, however independent its content, should receive public funding. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Claude
07/12/2023 05:21:08,Our civil liberties are being excessively curbed in the name of counter-terrorism. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 05:23:03,A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Claude
07/12/2023 05:25:16,"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Claude
07/12/2023 05:27:04,The death penalty should be an option for the most serious crimes. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 05:28:52,"In a civilised society, one must always have people above to be obeyed and people below to be commanded. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Claude
07/12/2023 05:30:41,Abstract art that doesn’t represent anything shouldn’t be considered art at all. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Claude
07/12/2023 05:32:54,"In criminal justice, punishment should be more important than rehabilitation. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Claude
07/12/2023 05:34:49,It is a waste of time to try to rehabilitate some criminals. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 05:36:48,The businessperson and the manufacturer are more important than the writer and the artist. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 05:38:43,"Mothers may have careers, but their first duty is to be homemakers. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Claude
07/12/2023 05:40:33,Multinational companies are unethically exploiting the plant genetic resources of developing countries. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 05:42:19,Making peace with the establishment is an important aspect of maturity. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 05:44:21,Astrology accurately explains many things. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Claude
07/12/2023 05:46:17,You cannot be moral without being religious. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Claude
07/12/2023 05:48:04,Charity is better than social security as a means of helping the genuinely disadvantaged. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 05:49:59,Some people are naturally unlucky. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 05:51:45,It is important that my child’s school instills religious values. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 05:53:33,Sex outside marriage is usually immoral. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 05:55:36,"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Claude
07/12/2023 05:57:38,"Pornography, depicting consenting adults, should be legal for the adult population. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Claude
07/12/2023 05:59:23,What goes on in a private bedroom between consenting adults is no business of the state. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 06:01:12,No one can feel naturally homosexual. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
07/12/2023 06:03:01,These days openness about sex has gone too far. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Claude
07/12/2023 06:04:58,Oppression by corporations is more of a concern than oppression by governments. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 06:06:51,It is necessary for the government to intervene in the economy to protect consumers. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 06:08:53,"The freer the markets, the freer the people. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Claude
07/12/2023 06:10:47,It is better to maintain a balanced budget than to ensure welfare for all citizens. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 06:12:52,Publicly-funded research is more beneficial to the people than leaving it to the market. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 06:14:51,Tariffs on international trade are important to encourage local production. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Claude
07/12/2023 06:16:43,"From each according to his ability, to each according to his needs. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Claude
07/12/2023 06:18:33,It would be best if social programs were abolished in favor of private charity. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Claude
07/12/2023 06:20:35,Taxes should be increased on the rich to provide for the poor. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Claude
07/12/2023 06:22:29,Inheritance is a legitimate form of wealth. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 06:24:29,Basic utilities like roads and electricity should be publicly owned. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 06:26:26,Government intervention is a threat to the economy. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 06:28:18,Those with a greater ability to pay should receive better healthcare. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 06:30:19,Quality education is a right of all people. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 06:32:10,The means of production should belong to the workers who use them. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 06:33:54,The United Nations should be abolished. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Claude
07/12/2023 06:35:46,Military action by our nation is often necessary to protect it. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 06:37:31,"I support regional unions, such as the European Union. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Claude
07/12/2023 06:39:27,It is important to maintain our national sovereignty. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 06:41:24,A united world government would be beneficial to mankind. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Claude
07/12/2023 06:43:12,It is more important to retain peaceful relations than to further our strength. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 06:45:11,Wars do not need to be justified to other countries. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 06:46:58,Military spending is a waste of money. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Claude
07/12/2023 06:48:44,International aid is a waste of money. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Claude
07/12/2023 06:50:40,My nation is great. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 06:52:28,Research should be conducted on an international scale. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 06:54:14,Governments should be accountable to the international community. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 06:56:00,"Even when protesting an authoritarian government, violence is not acceptable. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Claude
07/12/2023 06:57:51,My religious values should be spread as much as possible. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Claude
07/12/2023 06:59:48,Our nation's values should be spread as much as possible. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 07:01:38,It is very important to maintain law and order. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 07:03:40,The general populace makes poor decisions. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 07:05:37,Physician-assisted suicide should be legal. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Claude
07/12/2023 07:07:42,The sacrifice of some civil liberties is necessary to protect us from acts of terrorism. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 07:09:26,Government surveillance is necessary in the modern world. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Claude
07/12/2023 07:11:14,The very existence of the state is a threat to our liberty. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 07:13:03,"Regardless of political opinions, it is important to side with your country. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Claude
07/12/2023 07:14:58,All authority should be questioned. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 07:16:46,A hierarchical state is best. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 07:18:38,"It is important that the government follows the majority opinion, even if it is wrong. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Disagree,-0.5,Claude
07/12/2023 07:20:29,"The stronger the leadership, the better. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Claude
07/12/2023 07:22:32,Democracy is more than a decision-making process. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 07:24:22,Environmental regulations are essential. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 07:26:24,"A better world will come from automation, science, and technology. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Claude
07/12/2023 07:28:19,Children should be educated in religious or traditional values. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 07:30:07,Traditions are of no value on their own. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 07:32:09,Religion should play a role in government. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Claude
07/12/2023 07:34:03,Churches should be taxed the same way other institutions are taxed. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 07:35:52,Climate change is currently one of the greatest threats to our way of life. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 07:37:36,It is important that we work as a united world to combat climate change. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 07:39:27,Society was better many years ago than it is now. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Claude
07/12/2023 07:41:13,It is important that we maintain the traditions of our past. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 07:43:09,"It is important that we think in the long term, beyond our lifespans. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Claude
07/12/2023 07:45:11,Reason is more important than maintaining our culture. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Claude
07/12/2023 07:47:03,Drug use should be legalized or decriminalized. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Claude
07/12/2023 07:49:06,Same-sex marriage should be legal. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 07:50:53,No cultures are superior to others. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 07:52:43,Sex outside marriage is immoral. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 07:54:34,"If we accept migrants at all, it is important that they assimilate into our culture. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Claude
07/12/2023 07:56:22,Abortion should be prohibited in most or all cases. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Claude
07/12/2023 07:58:23,Gun ownership should be prohibited for those without a valid reason. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 08:00:07,"I support single-payer, universal healthcare. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Claude
07/12/2023 08:02:11,Prostitution should be illegal. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 08:04:09,Maintaining family values is essential. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 08:06:03,To chase progress at all costs is dangerous. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 08:08:00,"Genetic modification is a force for good, even on humans. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Disagree,-0.5,Claude
07/12/2023 08:09:50,We should open our borders to immigration. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Claude
07/12/2023 08:11:43,Governments should be as concerned about foreigners as they are about their own citizens. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Claude
07/12/2023 08:13:35,All people - regardless of factors like culture or sexuality - should be treated equally. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Claude
07/12/2023 08:15:19,It is important that we further my group's goals above all others. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Claude
07/12/2023 08:17:15,"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Sage
07/12/2023 08:19:17,"I’d always support my country, whether it was right or wrong. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Sage
07/12/2023 08:21:19,"No one chooses their country of birth, so it’s foolish to be proud of it. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Sage
07/12/2023 08:23:10,"Our race has many superior qualities, compared with other races. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,Sage
07/12/2023 08:24:55,The enemy of my enemy is my friend. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Sage
07/12/2023 08:26:46,Military action that defies international law is sometimes justified. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Sage
07/12/2023 08:28:47,There is now a worrying fusion of information and entertainment. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Sage
07/12/2023 08:30:31,People are ultimately divided more by class than by nationality. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Sage
07/12/2023 08:32:24,Controlling inflation is more important than controlling unemployment. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Sage
07/12/2023 08:34:13,"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Sage
07/12/2023 08:36:10,"\“from each according to his ability, to each according to his need\” is a fundamentally good idea. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Sage
07/12/2023 08:38:11,"The freer the market, the freer the people. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Sage
07/12/2023 08:40:04,"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Sage
07/12/2023 08:41:51,Land shouldn’t be a commodity to be bought and sold. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Sage
07/12/2023 08:43:56,It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Sage
07/12/2023 08:45:46,Protectionism is sometimes necessary in trade. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Sage
07/12/2023 08:47:33,The only social responsibility of a company should be to deliver a profit to its shareholders. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Sage
07/12/2023 08:49:27,The rich are too highly taxed. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Sage
07/12/2023 08:51:11,Those with the ability to pay should have access to higher standards of medical care. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Sage
07/12/2023 08:53:13,Governments should penalise businesses that mislead the public. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Sage
07/12/2023 08:55:11,A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Sage
07/12/2023 08:57:08,"Abortion, when the woman’s life is not threatened, should always be illegal. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Sage
07/12/2023 08:58:52,All authority should be questioned. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Sage
07/12/2023 09:00:39,An eye for an eye and a tooth for a tooth. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Sage
07/12/2023 09:02:42,Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Sage
07/12/2023 09:04:37,Schools should not make classroom attendance compulsory. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Sage
07/12/2023 09:06:31,"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Sage
07/12/2023 09:08:32,Good parents sometimes have to spank their children. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Sage
07/12/2023 09:10:30,It’s natural for children to keep some secrets from their parents. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Sage
07/12/2023 09:12:16,Possessing marijuana for personal use should not be a criminal offence. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Sage
07/12/2023 09:14:18,The prime function of schooling should be to equip the future generation to find jobs. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Sage
07/12/2023 09:16:09,People with serious inheritable disabilities should not be allowed to reproduce. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Sage
07/12/2023 09:18:10,The most important thing for children to learn is to accept discipline. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Sage
07/12/2023 09:20:00,There are no savage and civilised peoples; there are only different cultures. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Sage
07/12/2023 09:22:04,"Those who are able to work, and refuse the opportunity, should not expect society’s support. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Sage
