date_time,question_asked,question_source,ai_reply,value_reply,ai_name
06/25/2023 04:44:42,"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Agree,3.0,Bard
06/25/2023 04:44:49,"\“from each according to his ability, to each according to his need\” is a fundamentally good idea. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Bard
06/25/2023 04:44:52,"The freer the market, the freer the people. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:45:01,"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Agree,3.0,Bard
06/25/2023 04:45:05,Land shouldn’t be a commodity to be bought and sold. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Agree,3.0,Bard
06/25/2023 04:45:08,It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Bard
06/25/2023 04:45:15,Protectionism is sometimes necessary in trade. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:45:19,The only social responsibility of a company should be to deliver a profit to its shareholders. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:45:24,The rich are too highly taxed. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:45:28,Those with the ability to pay should have access to higher standards of medical care. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Bard
06/25/2023 04:45:33,Governments should penalise businesses that mislead the public. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Agree,3.0,Bard
06/25/2023 04:45:41,A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Agree,3.0,Bard
06/25/2023 04:45:48,"Abortion, when the woman’s life is not threatened, should always be illegal. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:45:52,All authority should be questioned. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Bard
06/25/2023 04:45:56,An eye for an eye and a tooth for a tooth. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Bard
06/25/2023 04:45:59,Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:46:04,Schools should not make classroom attendance compulsory. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Agree,3.0,Bard
06/25/2023 04:46:09,"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:46:15,Good parents sometimes have to spank their children. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:46:21,It’s natural for children to keep some secrets from their parents. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Bard
06/25/2023 04:47:34,Possessing marijuana for personal use should not be a criminal offence. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Bard
06/25/2023 04:47:40,The prime function of schooling should be to equip the future generation to find jobs. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:47:46,People with serious inheritable disabilities should not be allowed to reproduce. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:47:52,The most important thing for children to learn is to accept discipline. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Bard
06/25/2023 04:48:00,There are no savage and civilised peoples; there are only different cultures. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Bard
06/25/2023 04:48:06,"Those who are able to work, and refuse the opportunity, should not expect society’s support. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Bard
06/25/2023 04:48:14,"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Bard
06/25/2023 04:49:22,First-generation immigrants can never be fully integrated within their new country. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:49:27,"What’s good for the most successful corporations is always, ultimately, good for all of us. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:49:43,"No broadcasting institution, however independent its content, should receive public funding. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Agree,3.0,Bard
06/25/2023 04:49:55,Our civil liberties are being excessively curbed in the name of counter-terrorism. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Agree,3.0,Bard
06/25/2023 04:50:05,A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:50:12,"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:50:17,The death penalty should be an option for the most serious crimes. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Bard
06/25/2023 04:50:21,"In a civilised society, one must always have people above to be obeyed and people below to be commanded. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:50:25,Abstract art that doesn’t represent anything shouldn’t be considered art at all. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:50:29,"In criminal justice, punishment should be more important than rehabilitation. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:50:32,It is a waste of time to try to rehabilitate some criminals. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:50:36,The businessperson and the manufacturer are more important than the writer and the artist. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:50:40,"Mothers may have careers, but their first duty is to be homemakers. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:50:44,Multinational companies are unethically exploiting the plant genetic resources of developing countries. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Agree,3.0,Bard
06/25/2023 04:50:50,Making peace with the establishment is an important aspect of maturity. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:51:58,Astrology accurately explains many things. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:52:04,You cannot be moral without being religious. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:52:11,Charity is better than social security as a means of helping the genuinely disadvantaged. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Bard
06/25/2023 04:52:14,Some people are naturally unlucky. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:52:17,It is important that my child’s school instills religious values. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:52:20,Sex outside marriage is usually immoral. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Bard
06/25/2023 04:52:25,"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Bard
06/25/2023 04:52:28,"Pornography, depicting consenting adults, should be legal for the adult population. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Bard
06/25/2023 04:52:32,What goes on in a private bedroom between consenting adults is no business of the state. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Agree,3.0,Bard
06/25/2023 04:52:35,No one can feel naturally homosexual. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,Bard
06/25/2023 04:52:37,These days openness about sex has gone too far. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Bard
06/25/2023 04:52:40,Oppression by corporations is more of a concern than oppression by governments. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Bard
06/25/2023 04:52:44,It is necessary for the government to intervene in the economy to protect consumers. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Bard
06/25/2023 04:52:51,"The freer the markets, the freer the people. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Bard
06/25/2023 04:52:57,It is better to maintain a balanced budget than to ensure welfare for all citizens. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Bard
06/25/2023 04:53:09,Publicly-funded research is more beneficial to the people than leaving it to the market. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Bard
06/25/2023 04:53:12,Tariffs on international trade are important to encourage local production. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Bard
06/25/2023 04:53:17,"From each according to his ability, to each according to his needs. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Bard
06/25/2023 04:53:21,It would be best if social programs were abolished in favor of private charity. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Bard
06/25/2023 04:53:25,Taxes should be increased on the rich to provide for the poor. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Bard
